Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-01-02,10000.0,0,10000.0,10000.0,0.0
2018-01-03,10000.0,0,10000.0,10000.0,0.0
2018-01-04,10000.0,0,10000.0,10000.0,0.0
2018-01-05,10000.0,0,10000.0,10000.0,0.0
2018-01-08,10000.0,0,10000.0,10000.0,0.0
2018-01-09,10000.0,0,10000.0,10000.0,0.0
2018-01-10,10000.0,0,10000.0,10000.0,0.0
2018-01-11,10000.0,0,10000.0,10000.0,0.0
2018-01-12,10000.0,0,10000.0,10000.0,0.0
2018-01-16,10000.0,0,10000.0,10000.0,0.0
2018-01-17,10000.0,0,10000.0,10000.0,0.0
2018-01-18,10000.0,0,10000.0,10000.0,0.0
2018-01-19,10000.0,0,10000.0,10000.0,0.0
2018-01-22,10000.0,0,10000.0,10000.0,0.0
2018-01-23,10000.0,0,10000.0,10000.0,0.0
2018-01-24,10000.0,0,10000.0,10000.0,0.0
2018-01-25,10000.0,0,10000.0,10000.0,0.0
2018-01-26,10000.0,0,10000.0,10000.0,0.0
2018-01-29,10000.0,0,10000.0,10000.0,0.0
2018-01-30,10000.0,0,10000.0,10000.0,0.0
2018-01-31,10000.0,0,10000.0,10000.0,0.0
2018-02-01,10000.0,0,10000.0,10000.0,0.0
2018-02-02,10000.0,0,10000.0,10000.0,0.0
2018-02-05,10000.0,0,10000.0,10000.0,0.0
2018-02-06,10000.0,0,10000.0,10000.0,0.0
2018-02-07,10000.0,0,10000.0,10000.0,0.0
2018-02-08,10000.0,0,10000.0,10000.0,0.0
2018-02-09,10000.0,0,10000.0,10000.0,0.0
2018-02-12,10000.0,0,10000.0,10000.0,0.0
2018-02-13,10000.0,0,10000.0,10000.0,0.0
2018-02-14,10000.0,0,10000.0,10000.0,0.0
2018-02-15,10000.0,0,10000.0,10000.0,0.0
2018-02-16,10000.0,0,10000.0,10000.0,0.0
2018-02-20,10000.0,0,10000.0,10000.0,0.0
2018-02-21,10000.0,0,10000.0,10000.0,0.0
2018-02-22,10000.0,0,10000.0,10000.0,0.0
2018-02-23,10000.0,0,10000.0,10000.0,0.0
2018-02-26,10000.0,0,10000.0,10000.0,0.0
2018-02-27,10000.0,0,10000.0,10000.0,0.0
2018-02-28,10000.0,0,10000.0,10000.0,0.0
2018-03-01,10000.0,0,10000.0,10000.0,0.0
2018-03-02,10000.0,0,10000.0,10000.0,0.0
2018-03-05,10000.0,0,10000.0,10000.0,0.0
2018-03-06,10000.0,0,10000.0,10000.0,0.0
2018-03-07,10000.0,0,10000.0,10000.0,0.0
2018-03-08,10000.0,0,10000.0,10000.0,0.0
2018-03-09,10000.0,0,10000.0,10000.0,0.0
2018-03-12,10000.0,0,10000.0,10000.0,0.0
2018-03-13,10000.0,0,10000.0,10000.0,0.0
2018-03-14,10000.0,0,10000.0,10000.0,0.0
2018-03-15,10000.0,0,10000.0,10000.0,0.0
2018-03-16,10000.0,0,10000.0,10000.0,0.0
2018-03-19,10000.0,0,10000.0,10000.0,0.0
2018-03-20,10000.0,0,10000.0,10000.0,0.0
2018-03-21,10000.0,0,10000.0,10000.0,0.0
2018-03-22,10000.0,0,10000.0,10000.0,0.0
2018-03-23,10000.0,0,10000.0,10000.0,0.0
2018-03-26,10000.0,0,10000.0,10000.0,0.0
2018-03-27,10000.0,0,10000.0,10000.0,0.0
2018-03-28,10000.0,0,10000.0,10000.0,0.0
2018-03-29,10000.0,0,10000.0,10000.0,0.0
2018-04-02,10000.0,0,10000.0,10000.0,0.0
2018-04-03,10000.0,0,10000.0,10000.0,0.0
2018-04-04,10000.0,0,10000.0,10000.0,0.0
2018-04-05,10000.0,0,10000.0,10000.0,0.0
2018-04-06,10000.0,0,10000.0,10000.0,0.0
2018-04-09,10000.0,0,10000.0,10000.0,0.0
2018-04-10,10000.0,0,10000.0,10000.0,0.0
2018-04-11,10000.0,0,10000.0,10000.0,0.0
2018-04-12,10000.0,0,10000.0,10000.0,0.0
2018-04-13,10000.0,0,10000.0,10000.0,0.0
2018-04-16,10000.0,0,10000.0,10000.0,0.0
2018-04-17,10000.0,0,10000.0,10000.0,0.0
2018-04-18,10000.0,0,10000.0,10000.0,0.0
2018-04-19,10000.0,0,10000.0,10000.0,0.0
2018-04-20,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-23,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-24,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-25,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-26,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-27,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-30,7968.0,1,9955.909032474134,10000.0,-0.004409096752586605
2018-05-01,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-02,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-03,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-04,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-07,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-08,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-09,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-10,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-11,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-14,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-15,9880.4181799062,0,9880.4181799062,10000.0,-0.011958182009379925
2018-05-16,7904.334543924961,1,9896.696591347962,10000.0,-0.010330340865203791
2018-05-17,7904.334543924961,1,9910.464888190952,10000.0,-0.008953511180904705
2018-05-18,5925.108632958974,2,9910.26017813968,10000.0,-0.008973982186031959
2018-05-21,5925.108632958974,2,9887.229346460623,10000.0,-0.011277065353937687
2018-05-22,5925.108632958974,2,9860.155921938152,10000.0,-0.013984407806184707
2018-05-23,7931.101438047495,1,9942.199536686543,10000.0,-0.005780046331345656
2018-05-24,7931.101438047495,1,9952.405100724587,10000.0,-0.004759489927541272
2018-05-25,9900.398008652119,0,9900.398008652119,10000.0,-0.009960199134788073
2018-05-29,9900.398008652119,0,9900.398008652119,10000.0,-0.009960199134788073
2018-05-30,7920.318406921695,1,9914.539493804188,10000.0,-0.008546050619581136
2018-05-31,7920.318406921695,1,9880.967034724907,10000.0,-0.011903296527509322
2018-06-01,7920.318406921695,1,9906.355170888231,10000.0,-0.009364482911176863
2018-06-04,7920.318406921695,1,9928.680849997374,10000.0,-0.007131915000262556
2018-06-05,7920.318406921695,1,9925.173182158625,10000.0,-0.007482681784137468
2018-06-06,9979.601192721337,0,9979.601192721337,10000.0,-0.0020398807278663167
2018-06-07,9979.601192721337,0,9979.601192721337,10000.0,-0.0020398807278663167
2018-06-08,7983.680954177069,1,10014.771998839506,10014.771998839506,0.0
2018-06-11,5981.066144986338,2,10036.139988203457,10036.139988203457,0.0
2018-06-12,5981.066144986338,2,10053.655982570266,10053.655982570266,0.0
2018-06-13,8056.823193072376,1,10103.861433896072,10103.861433896072,0.0
2018-06-14,10139.542594630737,0,10139.542594630737,10139.542594630737,0.0
2018-06-15,10139.542594630737,0,10139.542594630737,10139.542594630737,0.0
2018-06-18,8111.634075704589,1,10181.392679058463,10181.392679058463,0.0
2018-06-19,8111.634075704589,1,10149.418256559407,10181.392679058463,-0.0031404763087884424
2018-06-20,8111.634075704589,1,10145.370858179356,10181.392679058463,-0.0035380052626000635
2018-06-21,8111.634075704589,1,10125.862368343473,10181.392679058463,-0.00545409773156158
2018-06-22,10098.984424252214,0,10098.984424252214,10181.392679058463,-0.00809400613491218
2018-06-25,10098.984424252214,0,10098.984424252214,10181.392679058463,-0.00809400613491218
2018-06-26,8079.187539401772,1,10113.294663237974,10181.392679058463,-0.006688477496851308
2018-06-27,8079.187539401772,1,10080.994264312694,10181.392679058463,-0.009860970685500847
2018-06-28,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-06-29,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-07-02,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-07-03,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-07-05,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-07-06,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-07-09,10058.588486555205,0,10058.588486555205,10181.392679058463,-0.012061630110372534
2018-07-10,4006.1743387989463,3,10154.30571941221,10181.392679058463,-0.0026604375747107945
2018-07-11,4006.1743387989463,3,10186.524737067604,10186.524737067604,0.0
2018-07-12,4006.1743387989463,3,10195.573624331513,10195.573624331513,0.0
2018-07-13,4006.1743387989463,3,10203.806277253916,10203.806277253916,0.0
2018-07-16,4006.1743387989463,3,10186.777423054187,10203.806277253916,-0.0016688727458192831
2018-07-17,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-18,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-19,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-20,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-23,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-24,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-25,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-26,10198.004668817479,0,10198.004668817479,10203.806277253916,-0.0005685729696153219
2018-07-27,10157.21265014221,0,10157.21265014221,10203.806277253916,-0.004566298677736724
2018-07-30,8104.463992720366,1,10092.326213168613,10203.806277253916,-0.010925341098822261
2018-07-31,8058.787666062674,1,10068.573640754326,10203.806277253916,-0.01325315601110999
2018-08-01,8058.787666062674,1,10072.363155890296,10203.806277253916,-0.012881773506091543
2018-08-02,8058.787666062674,1,10096.802918787927,10203.806277253916,-0.010486612109102622
2018-08-03,8058.787666062674,1,10105.707816972972,10203.806277253916,-0.009613908537211557
2018-08-06,8058.787666062674,1,10107.41299690283,10203.806277253916,-0.009446796394592782
2018-08-07,10121.62246392382,0,10121.62246392382,10203.806277253916,-0.008054231048397864
2018-08-08,10121.62246392382,0,10121.62246392382,10203.806277253916,-0.008054231048397864
2018-08-09,8097.297971139056,1,10123.574913935197,10203.806277253916,-0.007862885783863627
2018-08-10,8097.297971139056,1,10097.30561785687,10203.806277253916,-0.010437346270916081
2018-08-13,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-14,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-15,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-16,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-17,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
