Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
ABBV,2018-03-15,2018-03-16,2018-03-19,80.294490825129,78.68860100862642,24.908309143596675,2000.0,1960.0,-40.0,-0.02,4,-0.03371418679925409,SL,0,-0.019104810595620747,0.0306409260502003,,-0.02848655318160176,-0.017776173499409076,0.009575117410285161,0.028769070721520105,1.171890017776448,1.0293646253756692,3.0,-0.001089764496974066,0.001947923973448118,0.801885473189126
NVDA,2018-03-19,2018-03-20,2018-03-20,5.957651760642879,6.195957831068594,334.35992569412065,1992.0,2071.6800000000003,79.68000000000029,0.04000000000000015,4,-0.03784736208374262,TP,0,-0.011270967340441196,0.020523354972608265,,-0.031116894188485733,-0.03507364007121416,0.02270319168608559,0.0321369556113908,1.1776897146513714,1.1964653772450111,2.0,-0.013530190515280038,-0.010882255034990962,1.0818859804652377
CRM,2018-03-21,2018-03-22,2018-03-22,118.35244325195218,115.98539438691313,16.96573340463658,2007.9360000000004,1967.7772800000002,-40.15872000000013,-0.020000000000000063,4,-0.027333766313521024,SL,0,-0.007037257705692412,0.053292964230257756,,-0.03389699554790793,-0.049144455489788186,-0.02896360192738523,0.021111627650446083,1.2947256727949854,1.994993674804188,4.0,-0.0019195771052286092,-0.01082877714946473,0.7982451701155205
AMZN,2018-03-27,2018-03-28,2018-03-28,72.3499984741211,70.90299850463867,27.64207737634365,1999.9042560000003,1959.9061708800004,-39.998085119999814,-0.019999999999999903,4,-0.037799009933227934,SL,0,-0.03358174131886438,0.022639829995664273,,-0.03098543890499239,-0.056387914922953475,-0.057380093725236114,0.025066437727925005,1.5079529984876288,1.2887202000944502,4.0,-0.01701173950942836,-0.043223871947000614,1.188081442407129
AAPL,2018-04-19,2018-04-20,2018-04-20,40.00711835073657,39.20697598372184,49.78875562876744,1991.9046389760006,1952.0665461964807,-39.83809277951991,-0.01999999999999995,5,-0.028340010240831548,SL,0,0.008659382127546023,0.002593243192400063,,-0.017176532674298084,-0.007695009457976187,0.0,0.020639000784278258,1.373128987059273,1.0927644943835746,2.0,-0.005547597661900938,0.0040082270115524565,0.6837311167747354
ADBE,2018-04-24,2018-04-25,2018-04-25,218.16000366210938,213.7968035888672,9.09395391967841,1983.937020420096,1944.258280011694,-39.678740408401836,-0.01999999999999996,4,-0.032889496501280924,SL,0,-0.01873673371365525,0.007260557144006086,,-0.042746665215108615,-0.05740614320052506,-0.029572883025645313,0.0271401719009043,1.2118381792631556,1.1222424034485505,4.0,-0.013467674107743854,-0.018974933888667223,1.0877106583947
MSFT,2018-04-24,2018-04-25,2018-04-25,85.6699454251039,83.95654651660182,23.140078273486264,1982.409242822201,1942.7610579657567,-39.64818485644423,-0.020000000000000108,4,-0.0233872509575489,SL,0,0.005762389661866152,0.0035645931076480064,,-0.03111023429674753,-0.03070641525086648,0.0025844532034158263,0.023479673214254457,0.9960637332614387,1.050961502166774,3.0,-0.013467674107743854,-0.018974933888667223,1.0877106583947
NFLX,2018-04-24,2018-04-25,2018-04-25,30.636999130249023,30.02425914764404,64.56905812097705,1978.2021774933723,1938.638133943505,-39.56404354986739,-0.019999999999999973,4,-0.03661865248022356,SL,0,0.007508230875486355,0.01592010855903303,,-0.07718667743083185,-0.08641312312200844,0.030026519998269663,0.04076515997122035,0.8982830560722889,1.0109902584526316,5.0,-0.013467674107743854,-0.018974933888667223,1.0877106583947
XOM,2018-04-27,2018-04-30,2018-05-01,53.511985653009674,52.44174593994948,36.63027642755597,1960.1588266571534,1920.9556501240104,-39.20317653314305,-0.01999999999999999,5,-0.037966552508177265,SL,0,0.004383697045520885,0.023119404667606425,,-0.007147337165359313,-0.015316185491626388,-0.000642086619547011,0.020779371566163513,1.8271270806861564,1.2073058146662825,2.0,0.0009389385093434566,-0.005528267064767722,0.595460735938855
LLY,2018-04-30,2018-05-01,2018-05-01,71.78808107886228,70.35231945728503,27.23750614194929,1955.3282993042649,1916.2217333181795,-39.10656598608534,-0.020000000000000025,5,-0.020065417483417836,SL,0,0.018300861830732762,0.03216015724352039,,-0.000862934764414347,0.010847789890036097,0.011857004481010902,0.01760389070174098,1.1398285653655769,1.3668019302478613,2.0,-0.00769039782571157,-0.012628701922002272,0.9069992046044869
