Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
ABBV,2018-03-15,2018-03-16,2018-03-19,80.29450624226276,78.6886161174175,24.908304361018743,2000.0,1960.0,-40.0,-0.02,4,-0.033714642616050616,SL,0,-0.019105151288785316,0.030640554649176366,,-0.028487191246805987,-0.01777645504620029,0.009574637021853016,0.028769040022112363,1.17190711230326,1.0293646253756692,3.0,-0.001089827700273549,0.001947735139643747,0.801885473189126
NVDA,2018-03-19,2018-03-20,2018-03-20,5.9576503786214134,6.19595639376627,334.3600032570129,1992.0,2071.6800000000003,79.68000000000029,0.04000000000000015,4,-0.03784713677505991,TP,0,-0.011270892079504491,0.020523445033522325,,-0.03111681660262855,-0.035073711920002526,0.022703357336674834,0.03213692454634416,1.1776838421635878,1.1964653772450111,2.0,-0.013530190515280038,-0.010882306379688456,1.0818859804652377
CRM,2018-03-21,2018-03-22,2018-03-22,118.35245103388294,115.98540201320529,16.96573228910275,2007.936,1967.77728,-40.1587199999999,-0.019999999999999952,4,-0.02733382834506659,SL,0,-0.007037314743612022,0.05329289564169537,,-0.03389699763640286,-0.049144458469936314,-0.02896372398893754,0.021111633270154393,1.2947282664154904,1.994993674804188,4.0,-0.0019197046443102384,-0.010828818489337477,0.7982451701155205
AMZN,2018-03-22,2018-03-23,2018-03-23,76.95050048828125,75.41149047851562,25.989489909874784,1999.9042560000003,1959.90617088,-39.99808512000027,-0.020000000000000132,3,-0.023352257063312565,SL,0,-0.0022110480659538467,0.0657103701154147,,-6.419846293126419e-06,-0.02363611887182626,-0.004472054330907582,0.01862831949807598,1.2535890350025667,1.2371464949701654,4.0,-0.024997119321542582,-0.03486509259966741,1.480206038738514
CRM,2018-03-22,2018-03-23,2018-03-23,116.0030899271465,113.68302812860357,17.142748703595085,1988.611819461615,1948.8395830723825,-39.772236389232376,-0.02000000000000004,3,-0.030073814175418545,SL,0,-0.03887565343177202,0.020046683172109336,,-0.055528876263887916,-0.07215844454052467,-0.06584359688060559,0.021506011381772445,1.3983910657142027,1.414801507243905,4.0,-0.024997119321542582,-0.03486509259966741,1.480206038738514
MA,2018-03-22,2018-03-23,2018-03-23,167.92774730217238,164.56919235612892,11.770218892966147,1976.5463439492742,1937.0154170702888,-39.53092687898538,-0.01999999999999995,3,-0.0289349286050401,SL,0,-0.018926250397277466,0.018098544775356773,,-0.028021039050219687,-0.030008546191901853,-0.020808899888578147,0.0190169605673092,1.5215327655871689,1.208218185923995,3.0,-0.024997119321542582,-0.03486509259966741,1.480206038738514
AMZN,2018-03-23,2018-03-26,2018-03-26,76.5,74.97,25.830640605521005,1976.0440063223568,1936.5231261959098,-39.52088012644708,-0.019999999999999973,3,-0.03194990354365934,SL,0,-0.03395179770058043,0.028238959089070592,,-0.05732709636068878,-0.04843224795881851,-0.05277763120331325,0.019686356830085287,1.6229464811301464,1.513876571597134,4.0,-0.021314528319923642,-0.05439973247764929,1.7470280453825142
ADBE,2018-03-23,2018-03-26,2018-03-26,218.8300018310547,227.58320190429689,9.060566602425473,1982.723806199159,2062.0327584471256,79.30895224796654,0.04000000000000009,2,-0.02494104794776142,TP,0,-0.009430247555641036,0.04933261160897384,,-0.06411314788917977,-0.04668587291874482,-0.027542835335714444,0.026914461012843796,0.9266783360758869,1.2412711388284299,4.0,-0.021314528319923642,-0.05439973247764929,1.7470280453825142
AMZN,2018-03-27,2018-03-28,2018-03-28,72.3499984741211,70.90299850463867,27.42227591692789,1984.0016207466606,1944.3215883317273,-39.680032414933294,-0.020000000000000042,4,-0.037799009933227934,SL,0,-0.03358174131886438,0.022639829995664273,,-0.03098543890499239,-0.056387914922953475,-0.057380093725236114,0.025066437727925005,1.5079529984876288,1.2887202000944502,4.0,-0.017011801476503607,-0.043223781316893195,1.188081442407129
COP,2018-04-02,2018-04-03,2018-04-05,44.4327105839565,46.21001900731476,44.473217777921924,1976.0656142636738,2055.108238834221,79.04262457054733,0.040000000000000195,3,-0.020239471092560968,TP,1,0.04080627560214323,0.0350182805903676,,-0.017754506973776896,0.006061664818311607,0.05752797799566345,0.02706391556530071,0.7478397219990767,1.0185234862397943,2.0,-0.021584723485222557,-0.051096721201077555,1.6982129347341446
