Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-01-02,10000.0,0,10000.0,10000.0,0.0
2018-01-03,10000.0,0,10000.0,10000.0,0.0
2018-01-04,10000.0,0,10000.0,10000.0,0.0
2018-01-05,10000.0,0,10000.0,10000.0,0.0
2018-01-08,10000.0,0,10000.0,10000.0,0.0
2018-01-09,10000.0,0,10000.0,10000.0,0.0
2018-01-10,10000.0,0,10000.0,10000.0,0.0
2018-01-11,10000.0,0,10000.0,10000.0,0.0
2018-01-12,10000.0,0,10000.0,10000.0,0.0
2018-01-16,10000.0,0,10000.0,10000.0,0.0
2018-01-17,10000.0,0,10000.0,10000.0,0.0
2018-01-18,10000.0,0,10000.0,10000.0,0.0
2018-01-19,10000.0,0,10000.0,10000.0,0.0
2018-01-22,10000.0,0,10000.0,10000.0,0.0
2018-01-23,10000.0,0,10000.0,10000.0,0.0
2018-01-24,10000.0,0,10000.0,10000.0,0.0
2018-01-25,10000.0,0,10000.0,10000.0,0.0
2018-01-26,10000.0,0,10000.0,10000.0,0.0
2018-01-29,10000.0,0,10000.0,10000.0,0.0
2018-01-30,10000.0,0,10000.0,10000.0,0.0
2018-01-31,10000.0,0,10000.0,10000.0,0.0
2018-02-01,10000.0,0,10000.0,10000.0,0.0
2018-02-02,10000.0,0,10000.0,10000.0,0.0
2018-02-05,10000.0,0,10000.0,10000.0,0.0
2018-02-06,10000.0,0,10000.0,10000.0,0.0
2018-02-07,10000.0,0,10000.0,10000.0,0.0
2018-02-08,10000.0,0,10000.0,10000.0,0.0
2018-02-09,10000.0,0,10000.0,10000.0,0.0
2018-02-12,10000.0,0,10000.0,10000.0,0.0
2018-02-13,10000.0,0,10000.0,10000.0,0.0
2018-02-14,10000.0,0,10000.0,10000.0,0.0
2018-02-15,10000.0,0,10000.0,10000.0,0.0
2018-02-16,10000.0,0,10000.0,10000.0,0.0
2018-02-20,10000.0,0,10000.0,10000.0,0.0
2018-02-21,10000.0,0,10000.0,10000.0,0.0
2018-02-22,10000.0,0,10000.0,10000.0,0.0
2018-02-23,10000.0,0,10000.0,10000.0,0.0
2018-02-26,10000.0,0,10000.0,10000.0,0.0
2018-02-27,10000.0,0,10000.0,10000.0,0.0
2018-02-28,10000.0,0,10000.0,10000.0,0.0
2018-03-01,10000.0,0,10000.0,10000.0,0.0
2018-03-02,10000.0,0,10000.0,10000.0,0.0
2018-03-05,10000.0,0,10000.0,10000.0,0.0
2018-03-06,10000.0,0,10000.0,10000.0,0.0
2018-03-07,10000.0,0,10000.0,10000.0,0.0
2018-03-08,10000.0,0,10000.0,10000.0,0.0
2018-03-09,10000.0,0,10000.0,10000.0,0.0
2018-03-12,10000.0,0,10000.0,10000.0,0.0
2018-03-13,10000.0,0,10000.0,10000.0,0.0
2018-03-14,10000.0,0,10000.0,10000.0,0.0
2018-03-15,10000.0,0,10000.0,10000.0,0.0
2018-03-16,8000.0,1,9979.458607164339,10000.0,-0.0020541392835661254
2018-03-19,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-03-20,10039.68,0,10039.68,10039.68,0.0
2018-03-21,10039.68,0,10039.68,10039.68,0.0
2018-03-22,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-23,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-26,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-27,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-28,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-03-29,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-02,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-03,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-04,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-05,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-06,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-09,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-10,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-11,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-12,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-13,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-16,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-17,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-18,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-19,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-20,9919.68510210048,0,9919.68510210048,10039.68,-0.01195206400000004
2018-04-23,9919.68510210048,0,9919.68510210048,10039.68,-0.01195206400000004
2018-04-24,9919.68510210048,0,9919.68510210048,10039.68,-0.01195206400000004
2018-04-25,9800.794133285766,0,9800.794133285766,10039.68,-0.02379417139931095
2018-04-26,9800.794133285766,0,9800.794133285766,10039.68,-0.02379417139931095
2018-04-27,9800.794133285766,0,9800.794133285766,10039.68,-0.02379417139931095
2018-04-30,7840.635306628613,1,9796.768557931651,10039.68,-0.02419513789964911
2018-05-01,7774.960069778957,1,9720.391575811434,10039.68,-0.031802649505618286
2018-05-02,3889.889643143285,3,9696.913637418093,10039.68,-0.03414116411896673
2018-05-03,3889.889643143285,3,9671.717876678262,10039.68,-0.03665078202908245
2018-05-04,5793.211288506489,2,9721.438681115733,10039.68,-0.03169835282441946
2018-05-07,5793.211288506489,2,9728.254266385153,10039.68,-0.031019488032969944
2018-05-08,7742.230813379751,1,9716.529996925303,10039.68,-0.032187281175764304
2018-05-09,7768.142783745394,1,9705.935547890273,10039.68,-0.033242538816947165
2018-05-10,7768.142783745394,1,9718.914124925213,10039.68,-0.03194981065878466
2018-05-11,7768.142783745394,1,9712.67439609844,10039.68,-0.03257131740270203
2018-05-14,7768.142783745394,1,9710.677650733103,10039.68,-0.03277020276212961
2018-05-15,7768.142783745394,1,9688.215403692007,10039.68,-0.035007549673694016
2018-05-16,7738.187321920661,1,9687.262505855337,10039.68,-0.035102462841909654
2018-05-17,7738.187321920661,1,9700.730593652468,10039.68,-0.033760977077708865
2018-05-18,5800.845947572673,2,9700.538461671957,10039.68,-0.03378011433910677
2018-05-21,5800.845947572673,2,9678.002900890615,10039.68,-0.036024763648780156
2018-05-22,5800.845947572673,2,9651.510109173812,10039.68,-0.038663572028808435
2018-05-23,5816.896335947078,2,9770.083164819704,10039.68,-0.026853130297011085
2018-05-24,5816.896335947078,2,9778.91256784155,10039.68,-0.025973679654974102
2018-05-25,7744.346044263069,1,9733.855504539943,10039.68,-0.030461578004484013
2018-05-29,5805.984011302464,2,9696.452004367562,10039.68,-0.03418714497199493
2018-05-30,5805.984011302464,2,9788.343731737456,10039.68,-0.025034290760516775
2018-05-31,7751.680169505545,1,9741.262497897376,10039.68,-0.02972380614746928
2018-06-01,1909.731354380408,4,9747.19915170081,10039.68,-0.029132487121022788
2018-06-04,1909.731354380408,4,9765.584637546028,10039.68,-0.02730120506370448
2018-06-05,3874.1837912691335,3,9780.532859849243,10039.68,-0.025812290845002694
2018-06-06,3874.1837912691335,3,9859.908785427167,10039.68,-0.017906070170845334
2018-06-07,5899.945628360562,2,9859.659411599036,10039.68,-0.01793090899321137
2018-06-08,7895.522211217556,1,9904.185201156679,10039.68,-0.01349592804186206
2018-06-11,5915.021011679273,2,9925.317237319003,10039.68,-0.011391076476640394
2018-06-12,5915.021011679273,2,9942.639080350982,10039.68,-0.009665738315266847
2018-06-13,7967.856786595838,1,9992.290874026727,10039.68,-0.004720182911534421
2018-06-14,8021.623734154926,1,9997.116701266854,10039.68,-0.004239507507524776
2018-06-15,9987.458948116437,0,9987.458948116437,10039.68,-0.005201465772172398
2018-06-18,7989.967158493149,1,10028.681320456828,10039.68,-0.0010955209272778266
2018-06-19,5990.52986162084,2,10006.094797844144,10039.68,-0.0033452462783531978
2018-06-20,5990.52986162084,2,9999.265073719616,10039.68,-0.004025519367189423
2018-06-21,5990.52986162084,2,10007.153210439266,10039.68,-0.0032398233370718454
2018-06-22,7948.071815451662,1,10002.096174729664,10039.68,-0.0037435282071077713
2018-06-25,3917.8826722628464,3,9975.587941268906,10039.68,-0.006383874658464572
2018-06-26,4114.8833907351,3,10049.052552298366,10049.052552298366,0.0
2018-06-27,5985.380764392391,2,9964.248164803967,10049.052552298366,-0.008439043089191856
2018-06-28,7914.422165569891,1,9930.320462417118,10049.052552298366,-0.011815252160671919
2018-06-29,7914.422165569891,1,9949.416842466017,10049.052552298366,-0.009914935693073001
2018-07-02,9997.302394130227,0,9997.302394130227,10049.052552298366,-0.005149754954391517
2018-07-03,9997.302394130227,0,9997.302394130227,10049.052552298366,-0.005149754954391517
2018-07-05,9997.302394130227,0,9997.302394130227,10049.052552298366,-0.005149754954391517
2018-07-06,9997.302394130227,0,9997.302394130227,10049.052552298366,-0.005149754954391517
2018-07-09,9997.302394130227,0,9997.302394130227,10049.052552298366,-0.005149754954391517
2018-07-10,3981.765071919565,3,10092.436430330228,10092.436430330228,0.0
2018-07-11,3981.765071919565,3,10124.461330767275,10124.461330767275,0.0
2018-07-12,3981.765071919565,3,10133.453850749545,10133.453850749545,0.0
2018-07-13,3981.765071919565,3,10141.637391120918,10141.637391120918,0.0
2018-07-16,3981.765071919565,3,10124.711961844321,10141.637391120918,-0.0016689049927396393
2018-07-17,10135.869665544147,0,10135.869665544147,10141.637391120918,-0.0005687173928955458
2018-07-18,8108.695732435318,1,10170.663639027112,10170.663639027112,0.0
2018-07-19,8108.695732435318,1,10150.562380350257,10170.663639027112,-0.0019763959747644
2018-07-20,8108.695732435318,1,10148.705372704273,10170.663639027112,-0.002158980682300915
2018-07-23,8108.695732435318,1,10149.028238646213,10170.663639027112,-0.0021272358568500405
2018-07-24,8108.695732435318,1,10157.262940837161,10170.663639027112,-0.001317583460191285
2018-07-25,10125.477959226893,0,10125.477959226893,10170.663639027112,-0.004442746452338775
2018-07-26,10125.477959226893,0,10125.477959226893,10170.663639027112,-0.004442746452338775
2018-07-27,10044.80895696598,0,10044.80895696598,10170.663639027112,-0.012374284169441974
2018-07-30,5975.725407747298,2,9892.236209639128,10170.663639027112,-0.02737554197737857
2018-07-31,3974.406959493414,3,9857.713438803168,10170.663639027112,-0.03076988988438123
2018-08-01,5895.161885919073,2,9858.768968537073,10170.663639027112,-0.030666108088879263
2018-08-02,5895.161885919073,2,9892.360728545773,10170.663639027112,-0.027363299029320887
2018-08-03,5895.161885919073,2,9914.045302267567,10170.663639027112,-0.02523122835120062
2018-08-06,5895.161885919073,2,9914.131357902656,10170.663639027112,-0.025222767188965434
2018-08-07,9936.260420161962,0,9936.260420161962,10170.663639027112,-0.023046993508436642
2018-08-08,7949.008336129569,1,9918.386972024444,10170.663639027112,-0.024804346693231172
2018-08-09,3979.8131350462327,3,9911.574492067375,10170.663639027112,-0.02547416335405628
