Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-01-02,10000.0,0,10000.0,10000.0,0.0
2018-01-03,10000.0,0,10000.0,10000.0,0.0
2018-01-04,10000.0,0,10000.0,10000.0,0.0
2018-01-05,10000.0,0,10000.0,10000.0,0.0
2018-01-08,10000.0,0,10000.0,10000.0,0.0
2018-01-09,10000.0,0,10000.0,10000.0,0.0
2018-01-10,10000.0,0,10000.0,10000.0,0.0
2018-01-11,10000.0,0,10000.0,10000.0,0.0
2018-01-12,10000.0,0,10000.0,10000.0,0.0
2018-01-16,10000.0,0,10000.0,10000.0,0.0
2018-01-17,10000.0,0,10000.0,10000.0,0.0
2018-01-18,10000.0,0,10000.0,10000.0,0.0
2018-01-19,10000.0,0,10000.0,10000.0,0.0
2018-01-22,10000.0,0,10000.0,10000.0,0.0
2018-01-23,10000.0,0,10000.0,10000.0,0.0
2018-01-24,10000.0,0,10000.0,10000.0,0.0
2018-01-25,10000.0,0,10000.0,10000.0,0.0
2018-01-26,10000.0,0,10000.0,10000.0,0.0
2018-01-29,10000.0,0,10000.0,10000.0,0.0
2018-01-30,10000.0,0,10000.0,10000.0,0.0
2018-01-31,10000.0,0,10000.0,10000.0,0.0
2018-02-01,10000.0,0,10000.0,10000.0,0.0
2018-02-02,10000.0,0,10000.0,10000.0,0.0
2018-02-05,10000.0,0,10000.0,10000.0,0.0
2018-02-06,10000.0,0,10000.0,10000.0,0.0
2018-02-07,10000.0,0,10000.0,10000.0,0.0
2018-02-08,10000.0,0,10000.0,10000.0,0.0
2018-02-09,10000.0,0,10000.0,10000.0,0.0
2018-02-12,10000.0,0,10000.0,10000.0,0.0
2018-02-13,10000.0,0,10000.0,10000.0,0.0
2018-02-14,10000.0,0,10000.0,10000.0,0.0
2018-02-15,10000.0,0,10000.0,10000.0,0.0
2018-02-16,10000.0,0,10000.0,10000.0,0.0
2018-02-20,10000.0,0,10000.0,10000.0,0.0
2018-02-21,10000.0,0,10000.0,10000.0,0.0
2018-02-22,10000.0,0,10000.0,10000.0,0.0
2018-02-23,10000.0,0,10000.0,10000.0,0.0
2018-02-26,10000.0,0,10000.0,10000.0,0.0
2018-02-27,10000.0,0,10000.0,10000.0,0.0
2018-02-28,10000.0,0,10000.0,10000.0,0.0
2018-03-01,10000.0,0,10000.0,10000.0,0.0
2018-03-02,10000.0,0,10000.0,10000.0,0.0
2018-03-05,10000.0,0,10000.0,10000.0,0.0
2018-03-06,10000.0,0,10000.0,10000.0,0.0
2018-03-07,10000.0,0,10000.0,10000.0,0.0
2018-03-08,10000.0,0,10000.0,10000.0,0.0
2018-03-09,10000.0,0,10000.0,10000.0,0.0
2018-03-12,10000.0,0,10000.0,10000.0,0.0
2018-03-13,10000.0,0,10000.0,10000.0,0.0
2018-03-14,10000.0,0,10000.0,10000.0,0.0
2018-03-15,10000.0,0,10000.0,10000.0,0.0
2018-03-16,8000.0,1,9979.458607164339,10000.0,-0.0020541392835661254
2018-03-19,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-03-20,10039.68,0,10039.68,10039.68,0.0
2018-03-21,10039.68,0,10039.68,10039.68,0.0
2018-03-22,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-23,9880.220031611783,0,9880.220031611783,10039.68,-0.0158829732011595
2018-03-26,9920.008103733302,0,9920.008103733302,10039.68,-0.011919891497208845
2018-03-27,9920.008103733302,0,9920.008103733302,10039.68,-0.011919891497208845
2018-03-28,9880.328071318369,0,9880.328071318369,10039.68,-0.015872211931220126
2018-03-29,9880.328071318369,0,9880.328071318369,10039.68,-0.015872211931220126
2018-04-02,9880.328071318369,0,9880.328071318369,10039.68,-0.015872211931220126
2018-04-03,7904.262457054695,1,9930.624167968075,10039.68,-0.010862480879064385
2018-04-04,7904.262457054695,1,9914.759681697049,10039.68,-0.012442659357962738
2018-04-05,9959.370695888916,0,9959.370695888916,10039.68,-0.00799918962666979
2018-04-06,9959.370695888916,0,9959.370695888916,10039.68,-0.00799918962666979
2018-04-09,7967.496556711133,1,9924.12919996408,10039.68,-0.011509410662084885
2018-04-10,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-11,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-12,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-13,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-16,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-17,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-18,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-19,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-20,9879.855080252939,0,9879.855080252939,10039.68,-0.0159193240966905
2018-04-23,9879.855080252939,0,9879.855080252939,10039.68,-0.0159193240966905
2018-04-24,9879.855080252939,0,9879.855080252939,10039.68,-0.0159193240966905
2018-04-25,9761.441488475562,0,9761.441488475562,10039.68,-0.027713882466815498
2018-04-26,9761.441488475562,0,9761.441488475562,10039.68,-0.027713882466815498
2018-04-27,9761.441488475562,0,9761.441488475562,10039.68,-0.027713882466815498
2018-04-30,7809.15319078045,1,9757.432076815421,10039.68,-0.028113238986160805
2018-05-01,5804.45379380344,2,9718.603765801641,10039.68,-0.0319807239073715
2018-05-02,1932.4857525867299,4,9664.210832603852,10039.68,-0.037398519414577724
2018-05-03,1932.4857525867299,4,9650.75222258491,10039.68,-0.038739061146878195
2018-05-04,3829.388452851067,3,9722.97320026619,10039.68,-0.031545507400017825
2018-05-07,3829.388452851067,3,9751.81584879131,10039.68,-0.02867264207710707
2018-05-08,7763.963909616647,1,9731.605461793104,10039.68,-0.030685692990901736
2018-05-09,7780.22046843772,1,9721.02605696752,10039.68,-0.03173945215708873
2018-05-10,7780.22046843772,1,9734.024677693855,10039.68,-0.030444727551689477
2018-05-11,7780.22046843772,1,9727.775382076372,10039.68,-0.031067187193578705
2018-05-14,5835.06536196431,2,9720.38216107655,10039.68,-0.03180358725810484
2018-05-15,7741.3173663082525,1,9664.375126968345,10039.68,-0.037382154912472765
2018-05-16,7719.096004114988,1,9663.356785533457,10039.68,-0.037483586575124295
2018-05-17,7719.096004114988,1,9676.79267667251,10039.68,-0.03614530775159064
2018-05-18,5786.535316338208,2,9676.60089724927,10039.68,-0.03616440989660341
2018-05-21,5786.535316338208,2,9654.120858272705,10039.68,-0.0384035289697775
2018-05-22,5786.535316338208,2,9627.69280825823,10039.68,-0.04103588876754727
2018-05-23,5802.541934532201,2,9745.973137550223,10039.68,-0.02925460397639934
2018-05-24,5802.541934532201,2,9754.780870536226,10039.68,-0.028377311773261193
2018-05-25,7725.235247069149,1,9709.835114814314,10039.68,-0.032854123357087706
2018-05-29,5791.656540658404,2,9672.523916877579,10039.68,-0.036570496581805556
2018-05-30,3838.8189072331243,3,9768.33124814722,10039.68,-0.027027629551218735
2018-05-31,5779.713243248152,2,9708.936602376245,10039.68,-0.0329436194802778
2018-06-01,0.0,5,9717.4311049096,10039.68,-0.03209752652379361
2018-06-04,1913.7808807567744,4,9701.3948786427,10039.68,-0.03369481112518524
2018-06-05,3873.3847317099135,3,9716.34308901125,10039.68,-0.03220589809523311
2018-06-06,3873.3847317099135,3,9795.014881618143,10039.68,-0.024369812422493253
2018-06-07,5846.714344483664,2,9794.408110913402,10039.68,-0.02443024967793772
2018-06-08,7843.298918017985,1,9838.676023444785,10039.68,-0.02002095450803365
2018-06-11,5875.89733267351,2,9859.668286139202,10039.68,-0.01793002504669461
2018-06-12,5875.89733267351,2,9876.876285864357,10039.68,-0.01621602622151741
2018-06-13,7915.155051358187,1,9926.198943460822,10039.68,-0.011303254340693902
2018-06-14,7968.566257333007,1,9930.992845742838,10039.68,-0.01082575881473935
2018-06-15,9921.398971260773,0,9921.398971260773,10039.68,-0.01178135445942774
2018-06-18,7937.119177008618,1,9962.348686764535,10039.68,-0.007702567535565419
2018-06-19,5950.906743661845,2,9939.911558023587,10039.68,-0.009937412544664181
2018-06-20,5911.174237861875,2,9893.393944192778,10039.68,-0.014570788691195546
2018-06-21,5911.174237861875,2,9901.23008994525,10039.68,-0.01379027120931653
2018-06-22,7855.7684362289865,1,9896.206686954616,10039.68,-0.014290626100172954
2018-06-25,1938.906646870096,4,9866.250058439175,10039.68,-0.017274449141887582
2018-06-26,4079.4649582388874,3,9967.210774332187,10039.68,-0.007218280430035029
2018-06-27,4079.4649582388874,3,9864.717860871864,10039.68,-0.017427063325537895
2018-06-28,4039.6704793213803,3,9908.825250459298,10039.68,-0.013033757006269298
2018-06-29,4039.6704793213803,3,9954.122714273937,10039.68,-0.008521913619364718
2018-07-02,8054.815001827981,1,10008.448091631688,10039.68,-0.003110846995951322
2018-07-03,9954.829304994972,0,9954.829304994972,10039.68,-0.008451533814327616
2018-07-05,9954.829304994972,0,9954.829304994972,10039.68,-0.008451533814327616
2018-07-06,9954.829304994972,0,9954.829304994972,10039.68,-0.008451533814327616
2018-07-09,9954.829304994972,0,9954.829304994972,10039.68,-0.008451533814327616
2018-07-10,3964.8487222736258,3,10049.559168525184,10049.559168525184,0.0
2018-07-11,3964.8487222736258,3,10081.445831506055,10081.445831506055,0.0
2018-07-12,3964.8487222736258,3,10090.4013751425,10090.4013751425,0.0
2018-07-13,3964.8487222736258,3,10098.54910428753,10098.54910428753,0.0
2018-07-16,3964.8487222736258,3,10081.695910915065,10098.54910428753,-0.0016688727458193942
2018-07-17,10092.807342234499,0,10092.807342234499,10098.54910428753,-0.0005685729696153219
2018-07-18,8074.245873787599,1,10127.453493242945,10127.453493242945,0.0
2018-07-19,8074.245873787599,1,10107.437633556276,10127.453493242945,-0.001976396109843792
2018-07-20,8074.245873787599,1,10105.588374966512,10127.453493242945,-0.002158994686178639
2018-07-23,8074.245873787599,1,10105.910430548809,10127.453493242945,-0.002127194433280799
2018-07-24,8074.245873787599,1,10114.109586785165,10127.453493242945,-0.001317597406562565
2018-07-25,10082.45992462607,0,10082.45992462607,10127.453493242945,-0.0044427326817048085
2018-07-26,10082.45992462607,0,10082.45992462607,10127.453493242945,-0.0044427326817048085
2018-07-27,10002.133644155125,0,10002.133644155125,10127.453493242945,-0.012374270508517693
2018-07-30,5950.33757288255,2,9850.209101263665,10127.453493242945,-0.027375528523953085
2018-07-31,3918.213160372221,3,9776.525176058009,10127.453493242945,-0.03465119019495633
2018-08-01,5830.8077705918295,2,9777.575846344898,10127.453493242945,-0.03454744542954313
2018-08-02,5830.8077705918295,2,9811.02382419016,10127.453493242945,-0.03124474175703762
2018-08-03,5830.8077705918295,2,9832.61719391885,10127.453493242945,-0.029112579931451776
2018-08-06,5830.8077705918295,2,9832.703111046021,10127.453493242945,-0.029104096345007324
2018-08-07,9854.738855113761,0,9854.738855113761,10127.453493242945,-0.02692825381139885
2018-08-08,7883.791084091009,1,9837.012048811639,10127.453493242945,-0.028678625344968456
2018-08-09,3907.839723954803,3,9790.934947111518,10127.453493242945,-0.033228347714057915
