Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
ABBV,2018-03-15,2018-03-16,80.32246398925781,-0.03371418679925409,4,-0.019104810595620747,0.0306409260502003,,-0.02848655318160176,-0.017776173499409076,0.009575117410285161,0.028769070721520105,1.171890017776448,1.0293646253756692,3.0,-0.001089764496974066,0.001947923973448118,0.801885473189126
NVDA,2018-03-19,2018-03-20,5.954686641693115,-0.03784736208374262,4,-0.011270967340441196,0.020523354972608265,,-0.031116894188485733,-0.03507364007121416,0.02270319168608559,0.0321369556113908,1.1776897146513714,1.1964653772450111,2.0,-0.013530190515280038,-0.010882255034990962,1.0818859804652377
CRM,2018-03-21,2018-03-22,119.63033294677734,-0.027333766313521024,4,-0.007037257705692412,0.053292964230257756,,-0.03389699554790793,-0.049144455489788186,-0.02896360192738523,0.021111627650446083,1.2947256727949854,1.994993674804188,4.0,-0.0019195771052286092,-0.01082877714946473,0.7982451701155205
AMZN,2018-03-22,2018-03-23,77.24600219726562,-0.023352257063312565,3,-0.0022110480659538467,0.0657103701154147,,-6.419846293126419e-06,-0.02363611887182626,-0.004472054330907582,0.01862831949807598,1.2535890350025667,1.2371464949701654,4.0,-0.024996991291388992,-0.03486492917056894,1.480206038738514
CRM,2018-03-22,2018-03-23,116.03257751464844,-0.03007393980696782,3,-0.038875722701707915,0.020046620206713328,,-0.0555289383649159,-0.07215844894273826,-0.06584360092490482,0.021506017939982854,1.398396480970842,1.414801507243905,4.0,-0.024996991291388992,-0.03486492917056894,1.480206038738514
MA,2018-03-22,2018-03-23,167.29869079589844,-0.028935095489800666,3,-0.018926075825281163,0.018098705910612134,,-0.028020689413674305,-0.03000819762196416,-0.02080889617173609,0.019016971096343184,1.5215406987374904,1.208218185923995,3.0,-0.024996991291388992,-0.03486492917056894,1.480206038738514
AMZN,2018-03-23,2018-03-26,74.77799987792969,-0.03194990354365934,3,-0.03395179770058043,0.028238959089070592,,-0.05732709636068878,-0.04843224795881851,-0.05277763120331325,0.019686356830085287,1.6229464811301464,1.513876571597134,4.0,-0.021314591177344577,-0.054399636648583494,1.7470280453825142
ADBE,2018-03-23,2018-03-26,215.02000427246094,-0.02494104794776142,2,-0.009430247555641036,0.04933261160897384,,-0.06411314788917977,-0.04668587291874482,-0.027542835335714444,0.026914461012843796,0.9266783360758869,1.2412711388284299,4.0,-0.021314591177344577,-0.054399636648583494,1.7470280453825142
AMZN,2018-03-27,2018-03-28,74.85250091552734,-0.037799009933227934,4,-0.03358174131886438,0.022639829995664273,,-0.03098543890499239,-0.056387914922953475,-0.057380093725236114,0.025066437727925005,1.5079529984876288,1.2887202000944502,4.0,-0.01701173950942836,-0.043223871947000614,1.188081442407129
COP,2018-04-02,2018-04-03,44.09116744995117,-0.020239384609594402,3,0.04080641821056874,0.03501842632041874,,-0.017754587429621882,0.006061926474540957,0.05752796746854649,0.0270638999651331,0.7478369575585617,1.0185234862397943,2.0,-0.021584400234908818,-0.05109662470686238,1.6982129347341446
NKE,2018-04-06,2018-04-09,59.579429626464844,-0.029314492386666946,3,0.01883095120572964,0.0171140382954309,,0.012743533351778913,0.016707290327910185,0.048587785311409615,0.028666604422537937,1.0226007920079867,1.0728775887657653,2.0,-0.022285837660633523,-0.037456492116495044,1.515413288605079
AAPL,2018-04-19,2018-04-20,40.52304458618164,-0.028340010240831548,5,0.008659382127546023,0.002593243192400063,,-0.017176532674298084,-0.007695009457976187,0.0,0.020639000784278258,1.373128987059273,1.0927644943835746,2.0,-0.005547597661900938,0.0040082270115524565,0.6837311167747354
ADBE,2018-04-24,2018-04-25,217.88999938964844,-0.032889496501280924,4,-0.01873673371365525,0.007260557144006086,,-0.042746665215108615,-0.05740614320052506,-0.029572883025645313,0.0271401719009043,1.2118381792631556,1.1222424034485505,4.0,-0.013467674107743854,-0.018974933888667223,1.0877106583947
MSFT,2018-04-24,2018-04-25,85.50468444824219,-0.0233872509575489,4,0.005762389661866152,0.0035645931076480064,,-0.03111023429674753,-0.03070641525086648,0.0025844532034158263,0.023479673214254457,0.9960637332614387,1.050961502166774,3.0,-0.013467674107743854,-0.018974933888667223,1.0877106583947
NFLX,2018-04-24,2018-04-25,30.70199966430664,-0.03661865248022356,4,0.007508230875486355,0.01592010855903303,,-0.07718667743083185,-0.08641312312200844,0.030026519998269663,0.04076515997122035,0.8982830560722889,1.0109902584526316,5.0,-0.013467674107743854,-0.018974933888667223,1.0877106583947
XOM,2018-04-27,2018-04-30,53.42958068847656,-0.037966552508177265,5,0.004383697045520885,0.023119404667606425,,-0.007147337165359313,-0.015316185491626388,-0.000642086619547011,0.020779371566163513,1.8271270806861564,1.2073058146662825,2.0,0.0009389385093434566,-0.005528267064767722,0.595460735938855
LLY,2018-04-30,2018-05-01,72.13508605957031,-0.020065417483417836,5,0.018300861830732762,0.03216015724352039,,-0.000862934764414347,0.010847789890036097,0.011857004481010902,0.01760389070174098,1.1398285653655769,1.3668019302478613,2.0,-0.00769039782571157,-0.012628701922002272,0.9069992046044869
PLD,2018-04-30,2018-05-01,51.595733642578125,-0.025082365708647858,4,0.02123980985181695,0.04004008120448588,,0.004176920886178381,0.00046245134718914116,0.03690100917889061,0.02030281071983846,1.2354134634245078,3.648941446732973,2.0,-0.00769039782571157,-0.012628701922002272,0.9069992046044869
MSFT,2018-04-30,2018-05-01,85.87195587158203,-0.02400344010026867,3,0.0007544373977670382,0.004774656712845271,,0.013108089169354464,-0.019192370212625764,-0.00690237327149501,0.025670604114933444,0.9350555208128144,1.340302603889865,3.0,-0.00769039782571157,-0.012628701922002272,0.9069992046044869
LLY,2018-05-01,2018-05-02,70.35552215576172,-0.024669879818802753,4,-0.007773920087564501,0.0066712604781937745,,-0.0421565263924667,-0.012735905616341525,-0.010635813145540629,0.019205452372627708,1.2845247974457057,1.5207532745957926,2.0,0.0017767107754134148,-0.01035424701637333,0.8401526086533905
MCD,2018-05-01,2018-05-02,133.708740234375,-0.023889093171997056,4,0.01444974852149672,0.02875532788747881,,0.02857187126254046,0.038901716320187685,0.005475260581761177,0.019089596884097743,1.2514194677362438,1.5570701418549977,3.0,0.0017767107754134148,-0.01035424701637333,0.8401526086533905
DUK,2018-05-08,2018-05-09,55.36848449707031,-0.020377766807982645,4,-0.009954193797045985,0.004993635425840637,,-0.02357110018514763,-0.024427365472852625,-0.004347404960881818,0.013051256433671308,1.561364372200171,1.5051466540236293,3.0,0.0,-0.0006199569096637658,0.839400143868672
NVDA,2018-05-11,2018-05-14,6.288987636566162,-0.021528074893188642,3,0.08394556520064889,0.08164059454186812,,0.01649330329496901,0.0647115389738473,0.12459640527194948,0.02854283985058766,0.7542373150632875,2.441594619089398,1.0,0.0030510711715077132,0.021288964171524816,0.7701683837655351
NVDA,2018-05-15,2018-05-16,6.067356586456299,-0.03837711591634019,5,0.03869299610141841,0.04098048823345746,,-0.056010534200876094,-0.019329072460553487,0.08109525627751668,0.02854702340006606,1.3443473730522595,1.8117033954490431,2.0,-0.006887030853167664,0.014361378009934533,1.1097981113587712
CRM,2018-05-17,2018-05-18,123.90635681152344,-0.021122942549885337,5,0.01052209807100346,0.02925180223637347,,-0.012843639209608959,-0.034986968689321496,0.013182192268283766,0.02033775010696641,1.038607635495038,1.3423678044302727,2.0,-0.0008447860074695113,0.01770788642155341,0.7323261157139873
BA,2018-05-22,2018-05-23,341.6977233886719,-0.024456054849842923,4,0.04227840330456423,0.06363890122033644,,0.03161509443905919,0.03770617072161442,0.0544404541964123,0.020824351142614637,1.174396968354823,1.2425430471515737,2.0,-0.0027798482061154317,0.020782717959904273,0.7351409749794967
ABBV,2018-05-24,2018-05-25,72.82926177978516,-0.023295610462433447,5,0.004763404062283705,0.046045261517402514,,-0.029088263889602284,-0.020699354418558635,0.0028191915551156743,0.019598920853225073,1.1886169976853633,1.6919244009441208,2.0,-0.002048563909076373,0.021773924783811793,1.0785196539889264
CVX,2018-05-25,2018-05-29,85.7401123046875,-0.03491037555711218,4,-0.03547717931354699,0.010630281398100516,,-0.04710275647698625,-0.044345421911418326,-0.0507123968385822,0.01841685777132594,1.8955663333332446,1.3386670701172678,3.0,-0.002382692061910996,0.01947322726541767,0.7999417654518435
BA,2018-05-29,2018-05-30,339.2530517578125,-0.021133520888642288,5,0.023190126875635153,0.049239204257026215,,-0.018735453128001178,-0.03143557049810042,0.02289680180157805,0.019571062705921738,1.0798351222004816,1.0829544759535994,3.0,-0.011501029949151698,0.008139480024149659,1.60627339724275
GE,2018-05-29,2018-05-30,64.37239837646484,-0.03075858988753588,3,-0.025764197466809025,0.01353783013263632,,0.0,-0.070773028447779,-0.03602980995752203,0.02861175185652003,1.0750334352744861,1.319092978539095,2.0,-0.011501029949151698,0.008139480024149659,1.60627339724275
ABBV,2018-05-31,2018-06-01,69.86357879638672,-0.03951059839747795,4,-0.038390508095152764,0.012936006900508668,,-0.021171593539609512,-0.06306802497104946,-0.05807310015809941,0.024452038330005227,1.6158406863363322,1.692301290463741,4.0,-0.006126020836777046,0.015174154237492354,1.2936545773973045
CAT,2018-05-31,2018-06-01,127.9994125366211,-0.022835362664454295,4,-0.010296964521817387,0.0139328227767479,,-0.025280392966134824,-0.03695967410392986,-0.012288508036385482,0.020435074827829452,1.1174592144559226,1.1090604579448715,4.0,-0.006126020836777046,0.015174154237492354,1.2936545773973045
LOW,2018-05-31,2018-06-01,81.42757415771484,-0.02473829226778279,4,0.07300762855730514,0.09793363404455202,,-0.01737525178155186,0.00337954749524938,0.11109832934576946,0.027485820018255967,0.9000383561906364,1.1414376038834193,2.0,-0.006126020836777046,0.015174154237492354,1.2936545773973045
ADBE,2018-06-07,2018-06-08,247.50999450683594,-0.025359332619794395,5,0.014900998206653027,0.06754456717043533,,-0.02301255986156625,-0.007100466467941713,0.014759504697124504,0.019116108354781013,1.3265949402014101,1.6122851082507217,2.0,-0.00010852509219949624,0.03457475403296706,1.0896636925537218
AVGO,2018-06-08,2018-06-11,20.638593673706055,-0.02535168818797151,5,0.03839456068680014,0.06974883316982439,,-0.004976145966948398,0.006358232481123327,0.0592937484972913,0.018587426002361324,1.3639160249918878,2.380616264777094,1.0,0.002956709142093672,0.03621445646423305,1.0772126834182845
BLK,2018-06-13,2018-06-14,435.451171875,-0.027307300677387514,4,-0.011433552996614194,0.006267154192340696,,-0.03137929264829631,-0.03567978262343152,0.0014289922246568665,0.01957883838303679,1.3947354865060178,1.7934614275491567,4.0,-0.00319052983960022,0.0314600862748442,1.1731795416963717
ADBE,2018-06-15,2018-06-18,251.82000732421875,-0.024331649092554364,5,0.01414988270689066,0.06631822703331736,,-0.0030483749350146416,0.0024282496478986726,0.0020294050001177233,0.01936757024137857,1.256308808451878,2.7143403269693493,2.0,-0.00127571530580739,0.030603828133180633,1.6734837496912098
PEP,2018-06-18,2018-06-19,81.39125061035156,-0.020722854494446663,4,0.0365465068539812,0.04114468477309963,,0.0010451370069708421,0.021025062605069644,0.052536894634960696,0.014111884774155294,1.4684682327054424,1.0148456309605847,2.0,-0.002056811248544843,0.02710891739411503,0.7436525281959959
AMD,2018-06-19,2018-06-20,16.690000534057617,-0.024547052093022437,1,0.11960827227733728,0.32095486992234923,,0.027076955942007208,0.05299685377736241,0.12390573099808799,0.04729095117626821,0.5190644612227796,1.2936746547944213,2.0,-0.003832890773113218,0.021982852989852697,1.3335941320025946
CRM,2018-06-22,2018-06-25,132.71397399902344,-0.020815242850691917,4,0.0047404859993789294,0.05015473656214753,,-0.03232502414586069,-0.024564698377493754,0.011083677557331528,0.020998446778104717,0.9912753581563076,1.263049623673468,4.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
NVDA,2018-06-22,2018-06-25,6.2043681144714355,-0.023958561812667867,4,-0.03375231632236542,0.016747888614468076,,-0.035438320774228926,-0.053947071653667966,-0.0431983192826213,0.02099454110887036,1.1411805425242272,1.087262480629318,4.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
TSLA,2018-06-22,2018-06-25,22.242000579833984,-0.039941282796361555,4,0.03063200679746836,0.09776613107036614,,-0.0536660738493725,-0.06851493683695009,0.050273880390401926,0.05094395464681955,0.7840239940786596,1.0329715553234595,3.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
ADBE,2018-06-22,2018-06-25,243.6300048828125,-0.020897789293803815,3,-0.02804981994825584,0.01970092357176001,,-0.03221577990539837,-0.032523239628301726,-0.030173964525578967,0.022425693516561315,0.93186813947898,1.1584291201190868,4.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
META,2018-06-25,2018-06-26,194.6407928466797,-0.02671739911847426,5,0.012004057098892407,0.06957399986428214,,-0.027970062708836063,-0.009883330439408033,0.025112566883360943,0.021015687994134318,1.271307374087936,1.3388369777099753,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
