Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
AAPL,2018-04-19,2018-04-20,2018-04-20,40.00712620479609,39.20698368070016,49.991093830684555,2000.0,1960.0,-40.0,-0.02,5,-0.028339921364383236,SL,0,0.008659434803182098,0.0025932602249656433,,-0.017176623604678087,-0.007695102151271338,0.0,0.02063907400635416,1.3731198093314754,1.0927644943835746,2.0,-0.005547406298644697,0.004008241030206472,0.6837311167747354
XOM,2018-04-27,2018-04-30,2018-05-01,53.51200858829543,52.44176841652952,37.225289286481875,1992.0,1952.1599999999999,-39.840000000000146,-0.020000000000000073,5,-0.03796655772372226,SL,0,0.004383506810468063,0.023119206257526725,,-0.007147549317990998,-0.015316395324443621,-0.0006420867111739392,0.02077927306827323,1.8271359926296642,1.2073058146662825,2.0,0.0009386781214866247,-0.0055281815692179714,0.595460735938855
LLY,2018-04-30,2018-05-01,2018-05-01,71.78807329412021,70.3523118282378,27.679958545474513,1987.0908928407334,1947.3490749839186,-39.741817856814805,-0.02000000000000007,5,-0.020065210197117822,SL,0,0.01830108819988263,0.03216040712687929,,-0.0008627234161987518,0.010847787570503531,0.01185721851988486,0.017603788187786802,1.1398234279505084,1.3668019302478613,2.0,-0.0076906566046068825,-0.012628868171507546,0.9069992046044869
NVDA,2018-05-15,2018-05-16,2018-05-23,6.028812321677307,6.120060443878174,327.77328783704127,1976.083636428637,2005.9923334513712,29.90869702273426,0.015135339654341783,5,-0.03837696476731289,TIME,5,0.03869316360392139,0.04098066548224,,-0.0560100356565828,-0.01932876715390508,0.0810955180594648,0.02854692883729198,1.344346531497271,1.8117033954490431,2.0,-0.0068870942702419224,0.014361285640253074,1.1097981113587712
CRM,2018-05-17,2018-05-18,2018-05-25,123.91617701852326,125.78387451171875,15.972294913452222,1979.2257238874042,2009.057139057838,29.83141517043373,0.015072265285559112,5,-0.02112300154998692,TIME,5,0.010522091783357057,0.029251808759259035,,-0.012843639209608959,-0.034986968689321496,0.013182192268283766,0.02033774591743599,1.0386107504606847,1.3423678044302727,2.0,-0.0008448495432082925,0.01770787060143575,0.7323261157139873
ABBV,2018-05-24,2018-05-25,2018-05-25,72.22907722029194,70.7844956758861,27.523979751312062,1988.0316588672706,1948.2710256899254,-39.7606331773452,-0.019999999999999893,5,-0.023295703245142407,SL,0,0.004763719831092805,0.046045582236076354,,-0.029087761256331057,-0.02069884572119729,0.0028198227594007363,0.019598900272422826,1.188622979929199,1.6919244009441208,2.0,-0.0020485644280099358,0.021773673371432434,1.0785196539889264
BA,2018-05-29,2018-05-30,2018-06-06,342.30405528762475,355.9962174991297,5.784563465273639,1980.0795322318017,2059.2827135210737,79.20318128927192,0.039999999999999925,5,-0.021133520888642288,TP,4,0.02319011745806221,0.04923917652808152,,-0.018735453128001178,-0.03143548610958036,0.02289680180157805,0.019571018195818014,1.0798375780549911,1.0829544759535994,3.0,-0.011501156438525562,0.008139420381979567,1.60627339724275
ADBE,2018-06-07,2018-06-08,2018-06-13,246.86000061035156,256.7344006347656,8.085231157558221,1995.920168489656,2075.756975229242,79.83680673958611,0.03999999999999994,5,-0.025359332619794395,TP,2,0.014900998206653027,0.06754456717043533,,-0.02301255986156625,-0.007100466467941713,0.014759504697124504,0.019116108354781013,1.3265949402014101,1.6122851082507217,2.0,-0.0001079634529358442,0.03457515482159712,1.0896636925537218
AVGO,2018-06-08,2018-06-11,2018-06-14,20.629798445308893,21.45499038312125,97.07388776532285,2002.6147389011473,2082.719328457193,80.10458955604577,0.03999999999999994,5,-0.025351417966925305,TP,2,0.038394873493844184,0.0697490937997094,,-0.004975595599244431,0.006358511493738783,0.05929456069149297,0.018587453514382422,1.3638994683865182,2.380616264777094,1.0,0.0029563959680720675,0.036214528965409665,1.0772126834182845
ADBE,2018-06-15,2018-06-18,2018-06-22,250.52000427246094,245.50960418701172,8.094796475986271,2027.9084477487825,1987.3502787938069,-40.5581689549756,-0.019999999999999976,5,-0.024331649092554364,SL,3,0.01414988270689066,0.06631822703331736,,-0.0030483749350146416,0.0024282496478986726,0.0020294050001177233,0.01936757024137857,1.256308808451878,2.7143403269693493,2.0,-0.0012759634241208406,0.030603830775292495,1.6734837496912098
META,2018-06-25,2018-06-26,2018-06-28,195.8798478251749,191.9622508686714,10.311406897561406,2019.796813957787,1979.4008776786313,-40.39593627915565,-0.019999999999999955,5,-0.026717628018804285,SL,1,0.012003819091902068,0.06957375728602377,,-0.027970217244035922,-0.009883563298838882,0.02511224341205831,0.021015698274572798,1.2713176440646912,1.3388369777099753,3.0,-0.01361279172978791,0.002263527030404777,1.8017721526266908
AMT,2018-07-09,2018-07-10,2018-07-17,114.28406293076131,114.82522583007812,17.602783582525845,2011.7176267019556,2021.243600101522,9.525973399566283,0.0047352437902447204,5,-0.024895838948018723,TIME,5,0.004414101572586926,0.025291445147395786,,-0.0059430384733577535,-0.013803412060833575,-0.004481327394651902,0.015297558922571678,1.6274386700537364,1.0930604428149677,2.0,0.009004311992796499,0.023229822771585917,0.6726183942044837
DUK,2018-07-09,2018-07-10,2018-07-17,56.41277959530437,58.0169563293457,35.76349531171836,2017.518178577669,2074.8891456847236,57.37096710705464,0.028436406529680255,5,-0.036510924508641684,TIME,5,0.020397296607261195,0.026832657586931097,,-0.01466007937598457,-0.005564504653672531,0.015626523807280135,0.01608598926482085,2.269734481825685,1.1141663843561218,1.0,0.009004311992796499,0.023229822771585917,0.6726183942044837
NEE,2018-07-09,2018-07-10,2018-07-17,33.414292810489144,34.61201095581055,60.548285175990124,2023.1781300435332,2095.6979098669117,72.51977982337849,0.03584448583467935,5,-0.029299134762559742,TIME,5,0.008381222690925894,0.023529756982751948,,-0.01922112107495555,-0.01023740487087621,0.006208746936759102,0.014033408513783591,2.0878131448808164,1.1819249864197374,3.0,0.009004311992796499,0.023229822771585917,0.6726183942044837
